WKT;WKT;full_id;osm_id;osm_type;railway;highway;indoor;door;entrance;maxwidth:physical;level;layer;access;toilets:wheelchair;bollard;barrier;check_date:wheelchair;wheelchair;ref
"POINT (501096.927381742 5782249.5321463)";POINT (21.0160467 52.1907059);n308816155;"308816155";node;subway_entrance;;;;;;;;;;;;;no;"8"
"POINT (501132.888194744 5782260.75186203)";POINT (21.0165728 52.1908067);n308816156;"308816156";node;subway_entrance;;;;;;;;;;;;;no;"9"
"POINT (502322.586990629 5778482.59122045)";POINT (21.0339508 52.1568347);n308823252;"308823252";node;subway_entrance;;;;;;;;;;;;;;"6"
"POINT (500585.777473439 5784154.83541124)";POINT (21.0085725 52.2078366);n319174282;"319174282";node;subway_entrance;;;;;;;;;;;;2022-05-30;no;"2"
"POINT (500575.996266199 5784179.55998063)";POINT (21.0084294 52.2080589);n319174283;"319174283";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (500530.518773664 5784140.62552484)";POINT (21.0077638 52.2077089);n319174284;"319174284";node;subway_entrance;;;;;;;;;;;;2022-11-07;no;"4"
"POINT (500519.343400274 5784169.55442919)";POINT (21.0076003 52.207969);n319174285;"319174285";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (500479.754138214 5784357.7350766)";POINT (21.0070212 52.2096609);n319174287;"319174287";node;subway_entrance;;;;;;;;;;;;2022-11-07;no;"8"
"POINT (501654.804310425 5781214.36952056)";POINT (21.0242027 52.1813977);n325701374;"325701374";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (501680.085838492 5781181.9889237)";POINT (21.0245723 52.1811065);n325701379;"325701379";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (501544.24471372 5781349.01779792)";POINT (21.0225863 52.1826086);n325701381;"325701381";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (501641.700859225 5781162.18891074)";POINT (21.0240108 52.1809286);n325701399;"325701399";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (501769.551163364 5780303.06596064)";POINT (21.0258762 52.1732041);n325701433;"325701433";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (501768.792084949 5780341.42758842)";POINT (21.0258653 52.173549);n325701436;"325701436";node;subway_entrance;;;;;;;;;;;;2022-11-13;no;"4"
"POINT (501816.550340111 5780345.96062953)";POINT (21.0265637 52.1735896);n325701440;"325701440";node;subway_entrance;;;;;;;;;;;;2022-11-13;no;"5"
"POINT (498158.668114791 5791223.88923552)";POINT (20.9730147 52.2713888);n612046533;"612046533";node;subway_entrance;;;;;;;;;;;;;no;"8"
"POINT (498132.665295221 5791281.78204785)";POINT (20.9726333 52.2719092);n612046541;"612046541";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (498140.261580351 5791304.85899798)";POINT (20.9727445 52.2721167);n612046542;"612046542";node;subway_entrance;;;;;;;;;;;;;limited;"4"
"POINT (498135.233891559 5791289.74500425)";POINT (20.9726709 52.2719808);n612046543;"612046543";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (498164.495367669 5791279.05616209)";POINT (20.9730998 52.2718848);n612046561;"612046561";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (498161.722119293 5791271.11551234)";POINT (20.9730592 52.2718134);n612046562;"612046562";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (498170.075826898 5791294.59264708)";POINT (20.9731815 52.2720245);n612046564;"612046564";node;subway_entrance;;;;;;;;;;;;;limited;"5"
"POINT (502284.580972412 5778431.93245771)";POINT (21.0333949 52.1563794);n765093850;"765093850";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (498015.021277575 5791276.65578805)";POINT (20.9709092 52.2718627);n834672301;"834672301";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (500124.063811968 5788246.15916871)";POINT (21.0018171 52.2446204);n1118690534;"1118690534";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (500132.08662425 5788230.60977381)";POINT (21.0019346 52.2444806);n1118690622;"1118690622";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (501139.191180033 5782050.98021385)";POINT (21.0166643 52.1889207);n1272126281;"1272126281";node;subway_entrance;;;;;;;;;;;;;no;"5"
"POINT (501201.192372359 5782060.88287846)";POINT (21.0175713 52.1890096);n1272126288;"1272126288";node;subway_entrance;;;;;;;;;;;;;limited;"3"
"POINT (501208.176040964 5782072.49661572)";POINT (21.0176735 52.189114);n1272126301;"1272126301";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (501139.512217994 5782230.55539374)";POINT (21.0166696 52.1905352);n1272134479;"1272134479";node;subway_entrance;;;;;;;;;;;;;no;"10"
"POINT (501102.899436045 5782229.92424499)";POINT (21.016134 52.1905296);n1272134481;"1272134481";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (501072.983675579 5785237.16570106)";POINT (21.0157059 52.2175667);n1411552495;"1411552495";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (501066.826309818 5785278.0847777)";POINT (21.0156159 52.2179346);n1411552501;"1411552501";node;subway_entrance;;;;;;;;;;;;;no;"1"
"POINT (499645.479969814 5789697.95759258)";POINT (20.994806 52.2576728);n1412551885;"1412551885";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (499610.534119656 5789711.42990005)";POINT (20.994294 52.2577939);n1412551887;"1412551887";node;subway_entrance;;;;;;;;;;;;;yes;"4"
"POINT (499632.841786518 5789735.26429821)";POINT (20.9946208 52.2580082);n1412551896;"1412551896";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (499626.939785894 5789762.72686992)";POINT (20.9945343 52.2582551);n1412551898;"1412551898";node;subway_entrance;;;;;;;;;;;;;limited;"12"
"POINT (499615.14221298 5789810.02181346)";POINT (20.9943614 52.2586803);n1412551906;"1412551906";node;subway_entrance;;;;;;;;;;;;;yes;"11"
"POINT (499573.69346577 5789912.29914119)";POINT (20.993754 52.2595998);n1412551917;"1412551917";node;subway_entrance;;;;;;;;;;;;;yes;"10"
"POINT (502427.873433429 5778322.91018872)";POINT (21.0354887 52.1553986);n1419987268;"1419987268";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (501812.981145323 5780307.20813329)";POINT (21.0265113 52.1732412);n1420514222;"1420514222";node;subway_entrance;;;;;;;;;;;;2022-08-28;no;"6"
"POINT (500082.885410477 5788324.61818197)";POINT (21.001214 52.2453258);n1438721386;"1438721386";node;subway_entrance;;;;;;;;;;;;;yes;"8"
"POINT (500008.759682977 5788298.11198254)";POINT (21.0001283 52.2450875);n1438721410;"1438721410";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (498867.660539718 5791017.50378867)";POINT (20.9834059 52.2695352);n1462171782;"1462171782";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (498858.104544671 5791035.1467422)";POINT (20.9832658 52.2696938);n1462171783;"1462171783";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (498861.576981986 5791001.87765711)";POINT (20.9833168 52.2693947);n1462171784;"1462171784";node;subway_entrance;;;;;;;;;;;;;limited;"5"
"POINT (501781.967425441 5780157.74234042)";POINT (21.026057 52.1718975);n1497207175;"1497207175";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (501819.005650832 5780158.64559216)";POINT (21.0265986 52.1719055);n1497207178;"1497207178";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (501551.782298801 5781251.66375975)";POINT (21.0226961 52.1817333);n1497447846;"1497447846";node;subway_entrance;;;;;"0.8";"-0.5";"-1";permissive;;;gate;;no;"6"
"POINT (500535.952308104 5784193.51444989)";POINT (21.0078434 52.2081844);n1504938180;"1504938180";node;subway_entrance;;;;;;;;;;;;2022-08-24;no;"6"
"POINT (500539.357225715 5784363.4137753)";POINT (21.0078935 52.2097119);n1504938188;"1504938188";node;subway_entrance;;;;;;;;;;;;2022-11-07;no;"11"
"POINT (500849.386954013 5783052.19434457)";POINT (21.0124275 52.1979228);n1504938250;"1504938250";node;subway_entrance;;;;;;;;;;;;;limited;"3"
"POINT (500502.626798991 5784329.91951588)";POINT (21.0073559 52.2094108);n1504938259;"1504938259";node;subway_entrance;;;;;;;;;;;;2022-11-07;no;"9"
"POINT (500555.355446867 5784159.71476388)";POINT (21.0081273 52.2078805);n1504938304;"1504938304";node;subway_entrance;;;;;;;;;;;;2022-08-24;no;"3"
"POINT (500544.184110327 5784337.58743447)";POINT (21.0079641 52.2094797);n1504938329;"1504938329";node;subway_entrance;;;;;;;;;;;;2022-11-07;no;"12"
"POINT (500487.245965096 5784327.96038722)";POINT (21.0071308 52.2093932);n1504938357;"1504938357";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (500882.896849607 5783056.80498226)";POINT (21.0129178 52.1979642);n1504938382;"1504938382";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (500513.238165826 5784332.26748977)";POINT (21.0075112 52.2094319);n1504938387;"1504938387";node;subway_entrance;;;;;;;;;;;;2022-11-07;no;"10"
"POINT (499528.299842876 5789854.01991275)";POINT (20.993089 52.2590758);n1581033946;"1581033946";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (499530.20246591 5789836.6459554)";POINT (20.9931169 52.2589196);n1581033949;"1581033949";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (495267.693615514 5793345.19924737)";POINT (20.9306168 52.2904432);n1702358437;"1702358437";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (498985.538337157 5790939.09585175)";POINT (20.9851336 52.2688305);n1772859377;"1772859377";node;subway_entrance;;;;;;;;;;;;;yes;"4"
"POINT (498978.177291392 5790981.27500783)";POINT (20.9850256 52.2692097);n1772859385;"1772859385";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (498982.587451465 5790990.92868497)";POINT (20.9850902 52.2692965);n1772859389;"1772859389";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (495941.6995094 5792838.79961646)";POINT (20.9405049 52.2858958);n2258353422;"2258353422";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (495803.342373169 5792940.90047299)";POINT (20.9384753 52.2868127);n2258353426;"2258353426";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (498120.041707137 5791245.0370969)";POINT (20.9724485 52.2715788);n2282041295;"2282041295";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (500722.817743406 5786868.64828536)";POINT (21.0105838 52.2322353);n2308899711;"2308899711";node;subway_entrance;;;;;;;;;;;;;no;"8"
"POINT (500714.20205984 5786894.41839018)";POINT (21.0104577 52.232467);n2308899713;"2308899713";node;subway_entrance;;;;;;;;;;;;2024-10-11;no;"7"
"POINT (500673.697600088 5786887.56111266)";POINT (21.0098646 52.2324054);n2308899716;"2308899716";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (500688.290717449 5786848.58909037)";POINT (21.0100782 52.232055);n2308899718;"2308899718";node;subway_entrance;;;;;;;;;;;;;no;"9"
"POINT (500670.24096971 5786843.99292807)";POINT (21.0098139 52.2320137);n2309193601;"2309193601";node;subway_entrance;;;;;;;;;;;;;limited;"5"
"POINT (500713.860938721 5786655.19079614)";POINT (21.0104522 52.2303162);n2451828373;"2451828373";node;subway_entrance;;;;yes;;;;;yes;;;;yes;"3"
"POINT (500729.220177657 5786661.35502275)";POINT (21.0106771 52.2303716);n2451828376;"2451828376";node;subway_entrance;;;;yes;;;;;yes;;;;yes;"2"
"POINT (500742.810221009 5786669.19856232)";POINT (21.0108761 52.2304421);n2451828382;"2451828382";node;subway_entrance;;;;yes;;;;;;;;;yes;"1"
"POINT (501168.157621606 5787374.2503075)";POINT (21.0171064 52.2367802);n2515142126;"2515142126";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (502198.972027546 5787749.88216575)";POINT (21.032204 52.2401542);n2515142128;"2515142128";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (495147.228900557 5793435.14421967)";POINT (20.9288493 52.2912508);n2517817559;"2517817559";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (497350.970087112 5791775.50240051)";POINT (20.9611733 52.2763448);n2652580744;"2652580744";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (497327.386550945 5791792.83331536)";POINT (20.9608275 52.2765005);n2652580752;"2652580752";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (497202.946651573 5791887.42383989)";POINT (20.9590028 52.2773503);n2652603568;"2652603568";node;subway_entrance;;;;;;;;;;;;;limited;"3"
"POINT (496616.061609174 5792332.1140903)";POINT (20.9503962 52.281345);n2987310749;"2987310749";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (496472.89079512 5792438.8820921)";POINT (20.9482964 52.282304);n2987310768;"2987310768";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (499827.045230755 5786915.24724447)";POINT (20.9974675 52.2326547);n3104634629;"3104634629";node;subway_entrance;;;;yes;;"0";;;;;;;no;"8"
"POINT (499950.186799175 5786965.37460187)";POINT (20.9992706 52.2331054);n3104634631;"3104634631";node;subway_entrance;;;;yes;;"0";;;;;;;no;"4"
"POINT (499939.485734836 5787007.11831662)";POINT (20.9991139 52.2334807);n3104634632;"3104634632";node;subway_entrance;;;;yes;;"0";;;;;;;no;"3"
"POINT (500578.840529269 5787145.81885378)";POINT (21.0084761 52.2347274);n3104654429;"3104654429";node;subway_entrance;;;;;;;;;;;;;no;"5"
"POINT (500517.261242853 5787159.00359334)";POINT (21.0075744 52.234846);n3104654430;"3104654430";node;subway_entrance;;;;;;;;;;;;;no;"6"
"POINT (500642.056124557 5787208.4476241)";POINT (21.0094019 52.2352904);n3104654431;"3104654431";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (500629.092113358 5787228.60034863)";POINT (21.0092121 52.2354716);n3104654432;"3104654432";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (500585.473532249 5787244.74520316)";POINT (21.0085734 52.2356168);n3104654433;"3104654433";node;subway_entrance;;;;;;;;;;;;;no;"1"
"POINT (501120.613735032 5787352.70570081)";POINT (21.0164101 52.2365866);n3104659229;"3104659229";node;subway_entrance;;;;;;;;;;;;2022-02-02;no;"4"
"POINT (501089.627685449 5787369.7833015)";POINT (21.0159564 52.2367402);n3104659232;"3104659232";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (501187.763561816 5787400.51575034)";POINT (21.0173936 52.2370163);n3104659233;"3104659233";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (502382.247495013 5789313.30367766)";POINT (21.0348991 52.2542095);n3105526455;"3105526455";node;subway_entrance;;;;;;;;;;;;;no;"1"
"POINT (502428.244607231 5789349.23034513)";POINT (21.0355732 52.2545323);n3105526456;"3105526456";node;subway_entrance;;;;;;;;;;;;;yes;"9"
"POINT (502933.772452665 5788410.00909496)";POINT (21.0429709 52.2460857);n3112768421;"3112768421";node;subway_entrance;;;;;;;;;;;;;yes;"8"
"POINT (502910.895798016 5788476.58751786)";POINT (21.0426364 52.2466844);n3112768422;"3112768422";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (502909.497595489 5788532.27833579)";POINT (21.0426164 52.2471851);n3112768423;"3112768423";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (502975.142873665 5788551.75995586)";POINT (21.0435781 52.2473599);n3112768424;"3112768424";node;subway_entrance;;;;;;;;;;;;;yes;"4"
"POINT (502440.688209564 5789225.3177044)";POINT (21.0357546 52.2534182);n3112771523;"3112771523";node;subway_entrance;;;;;;;;;;;;;yes;"12"
"POINT (502436.698691047 5789259.12895175)";POINT (21.0356964 52.2537222);n3112771524;"3112771524";node;subway_entrance;;;;;;;;;;;;;no;"13"
"POINT (502471.924253709 5789254.14118502)";POINT (21.0362124 52.2536772);n3112771525;"3112771525";node;subway_entrance;;;;;;;;;;;;;no;"11"
"POINT (502391.489675372 5789328.16815726)";POINT (21.0350346 52.2543431);n3112771526;"3112771526";node;subway_entrance;;;;;;;;;;;;2022-11-06;no;"10"
"POINT (502350.635674922 5789327.97060833)";POINT (21.0344361 52.2543415);n3112771527;"3112771527";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (502338.129742037 5789358.01840366)";POINT (21.0342531 52.2546117);n3112771528;"3112771528";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (502327.114901258 5789381.96053242)";POINT (21.0340919 52.254827);n3112772629;"3112772629";node;subway_entrance;;;;;;;;;;;;;yes;"4"
"POINT (502434.386310246 5789380.5105933)";POINT (21.0356634 52.2548135);n3112772630;"3112772630";node;subway_entrance;;;;;;;;;;;;;yes;"8"
"POINT (502366.11518692 5789403.57945591)";POINT (21.0346634 52.2550212);n3112772631;"3112772631";node;subway_entrance;;;;;;;;;;;;;no;"5"
"POINT (502483.576408117 5789417.55162953)";POINT (21.0363843 52.2551463);n3112772632;"3112772632";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (502387.757309887 5789409.89646761)";POINT (21.0349805 52.2550779);n3112772633;"3112772633";node;subway_entrance;;;;;;;;;;;;;yes;"6"
"POINT (498755.610392945 5786577.05850513)";POINT (20.9817802 52.2296128);n3172814285;"3172814285";node;subway_entrance;;;;;;;;;;;;;limited;"5"
"POINT (498801.48355341 5786592.40766434)";POINT (20.9824518 52.2297509);n3172814286;"3172814286";node;subway_entrance;;;;;;;;;;;;;limited;"4"
"POINT (498873.814460166 5786604.49220193)";POINT (20.9835108 52.2298597);n3172814287;"3172814287";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (498743.464708392 5786622.34217132)";POINT (20.9816022 52.2300199);n3172814288;"3172814288";node;subway_entrance;;;;;;;;;;;;;limited;"6"
"POINT (498788.606693899 5786637.66915232)";POINT (20.9822631 52.2301578);n3172814289;"3172814289";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (498862.445520491 5786646.13827099)";POINT (20.9833442 52.2302341);n3172814290;"3172814290";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (498847.703831685 5786662.49208194)";POINT (20.9831283 52.2303811);n3172814291;"3172814291";node;subway_entrance;;;no;;;;;;;;;;yes;"1"
"POINT (499818.482582167 5786954.23270715)";POINT (20.9973421 52.2330052);n3172814295;"3172814295";node;subway_entrance;;;no;yes;;"0";;;;;;;no;"9"
"POINT (500625.315487631 5787176.14507016)";POINT (21.0091567 52.235);n3172877877;"3172877877";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (502072.378830505 5787694.48077087)";POINT (21.0303497 52.2396566);n3172952628;"3172952628";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (502121.541473827 5787713.59934953)";POINT (21.0310698 52.2398283);n3172952629;"3172952629";node;subway_entrance;;;;;;;;;;;;;limited;"3"
"POINT (502964.89715971 5788411.97413106)";POINT (21.0434268 52.2461032);n3172983983;"3172983983";node;subway_entrance;;;;;;;;;;;;;yes;"7"
"POINT (502970.834442388 5788507.11062112)";POINT (21.0435146 52.2469585);n3172983984;"3172983984";node;subway_entrance;;;;;;;;;;;;;limited;"5"
"POINT (502917.677382087 5788577.18572338)";POINT (21.0427366 52.2475888);n3172983985;"3172983985";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (501937.952371966 5778983.53209413)";POINT (21.0283312 52.16134);n3277761068;"3277761068";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (499838.143963662 5786944.12146666)";POINT (20.99763 52.2329143);n3361892010;"3361892010";node;subway_entrance;;door;yes;;;"-1";;;;;;;yes;
"POINT (499837.44743929 5786946.29042117)";POINT (20.9976198 52.2329338);n3361892018;"3361892018";node;subway_entrance;;door;yes;;;"-1";;;;;;;yes;
"POINT (499834.729633641 5786954.73266072)";POINT (20.99758 52.2330097);n3361892060;"3361892060";node;subway_entrance;;;yes;;;"-1";;;;;;;yes;
