WKT	full_id	osm_id	osm_type	railway	railway:signal:wrong_road:form	railway:signal:wrong_road	railway:signal:main:substitute_signal	railway:signal:minor:substitute_signal	railway:signal:minor:states	railway:signal:minor:form	railway:signal:minor	railway:signal:whistle:form	railway:signal:whistle	railway:signal:train_protection:form	railway:signal:train_protection	railway:signal:speed_limit:speed	railway:signal:speed_limit:form	railway:signal:speed_limit	railway:signal:electricity:turn_direction	railway:position:exact	crossing:barrier	layer	network	tactile_paving	wheelchair	name:uk	name:ru	railway:signal:stop:form	railway:signal:stop	railway:signal:shunting:states	railway:signal:shunting:form	railway:signal:shunting	entrance	railway:signal:main:states	railway:signal:main:function	railway:signal:main:form	railway:signal:main	railway:signal:electricity:type	railway:signal:electricity:form	railway:signal:electricity:for	railway:signal:electricity	railway:signal:direction	railway:position	level	ref	railway:switch:electric	railway:local_operated	name:pl	name:de	subway	public_transport	name
"POINT (498071.389744664 5791260.28295492)"	n1958108841	"1958108841"	node	stop																																														yes	stop_position	Marymont
"POINT (497131.936416533 5791932.47856904)"	n1958108861	"1958108861"	node	switch																																										yes	no					
"POINT (496552.487815349 5792390.54173528)"	n1958108897	"1958108897"	node	stop																																														yes	stop_position	Stare Bielany
"POINT (495144.853427815 5793426.20378611)"	n1958108966	"1958108966"	node	switch																																										yes	no					
"POINT (495153.739872718 5793439.52022855)"	n1958108980	"1958108980"	node	switch																																										yes	no					
"POINT (500540.628692891 5784233.21180336)"	n1958403179	"1958403179"	node	stop																																														yes	stop_position	Pole Mokotowskie
"POINT (501034.487703275 5785233.37579332)"	n1958403196	"1958403196"	node	switch																																										yes	no					
"POINT (500517.871032959 5787270.39781079)"	n1958403213	"1958403213"	node	stop																																														yes	stop_position	Świętokrzyska
"POINT (501596.024270227 5781256.894315)"	n1958420740	"1958420740"	node	stop																																														yes	stop_position	Wilanowska
"POINT (504650.067500383 5775053.90590784)"	n1958517372	"1958517372"	node	signal																																		power_on	sign	multiple_unit	PL-PKP:we9a	forward										
"POINT (503869.230245604 5776735.03185968)"	n1958517443	"1958517443"	node	stop																																														yes	stop_position	Natolin
"POINT (503159.552648955 5777646.25734012)"	n1958517463	"1958517463"	node	stop																																														yes	stop_position	Imielin
"POINT (501895.985262631 5779059.27186277)"	n1958517518	"1958517518"	node	stop																																														yes	stop_position	Ursynów
"POINT (502272.983974261 5789546.85269108)"	n2038139862	"2038139862"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			DW25							
"POINT (503571.873650319 5775262.18419329)"	n2298229751	"2298229751"	node	switch																																									"185"							
"POINT (503642.894060565 5775208.12463938)"	n2298229758	"2298229758"	node	switch																																									"176"							
"POINT (503791.470049403 5775082.41772527)"	n2298229763	"2298229763"	node	switch																																									"103"							
"POINT (503822.750461243 5775052.75566095)"	n2298229768	"2298229768"	node	switch																																									"105"							
"POINT (503853.171698131 5775001.53766793)"	n2298229772	"2298229772"	node	buffer_stop																																																
"POINT (503584.651873214 5775246.37715542)"	n2298229778	"2298229778"	node	switch																																									"178"							
"POINT (504817.638031588 5774919.97231449)"	n2298229779	"2298229779"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			S2							
"POINT (503909.011490781 5774995.01898984)"	n2298229782	"2298229782"	node	switch																																									"106"							
"POINT (503539.428955002 5775286.97534447)"	n2298229785	"2298229785"	node	switch																																									"180"							
"POINT (503978.194546821 5775004.92845584)"	n2298229789	"2298229789"	node	switch																																									"108"							
"POINT (504999.547919134 5774907.18313516)"	n2298229790	"2298229790"	node	buffer_stop																																																
"POINT (503656.239059573 5775185.42223287)"	n2298229792	"2298229792"	node	switch																																									"102"							
"POINT (503589.101679319 5775236.58141731)"	n2298229793	"2298229793"	node	buffer_stop																																																
"POINT (503429.748621906 5775350.26349158)"	n2298229794	"2298229794"	node	buffer_stop																																																
"POINT (503504.093496899 5775295.64811889)"	n2298229797	"2298229797"	node	switch																																									"101"							
"POINT (503693.96601341 5775156.5426798)"	n2298229804	"2298229804"	node	switch																																									"156"							
"POINT (503425.163099139 5775358.93590421)"	n2298229805	"2298229805"	node	buffer_stop																																																
"POINT (503565.179621001 5775261.0003972)"	n2298229807	"2298229807"	node	switch																																									"179"							
"POINT (503935.997746636 5775003.76035465)"	n2298229808	"2298229808"	node	switch																																									"107"							
"POINT (503855.890631367 5775035.36338646)"	n2298229809	"2298229809"	node	switch																																									"35"							
"POINT (503815.462272011 5775058.34469147)"	n2298229810	"2298229810"	node	switch																																									"104"							
"POINT (504596.489737988 5775019.89897002)"	n2298233664	"2298233664"	node	buffer_stop																																																
"POINT (504385.297196908 5775018.90727736)"	n2298233695	"2298233695"	node	switch																																									"85"							
"POINT (504471.103278351 5775025.83522291)"	n2298233706	"2298233706"	node	switch																																									"200"							
"POINT (504375.686363226 5775018.12022776)"	n2298233714	"2298233714"	node	switch																																									"79"							
"POINT (503609.542397752 5775227.14207274)"	n2298265509	"2298265509"	node	switch																																									"8"							
"POINT (503630.34604801 5775217.64746481)"	n2298270295	"2298270295"	node	switch																																									"177"							
"POINT (503928.25912202 5775145.88903864)"	n2298276095	"2298276095"	node																														yes																			
"POINT (503929.068308584 5775152.77452514)"	n2298276096	"2298276096"	node																														yes																			
"POINT (503790.628959553 5775161.95429687)"	n2298276102	"2298276102"	node	switch																																									"173"							
"POINT (503846.205856143 5775165.41162347)"	n2298276103	"2298276103"	node	switch																																									"175"							
"POINT (503850.348654147 5775155.02638806)"	n2298276107	"2298276107"	node	switch																																									"172"							
"POINT (503765.441686807 5775164.915984)"	n2298276108	"2298276108"	node	switch																																									"174"							
"POINT (503930.577901871 5775165.58887501)"	n2298276113	"2298276113"	node																														yes																			
"POINT (503894.022451023 5775156.69543495)"	n2298276121	"2298276121"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm432							
"POINT (503931.761081604 5775175.64457949)"	n2298276123	"2298276123"	node																														yes																			
"POINT (504354.916378231 5775033.48444059)"	n2298286215	"2298286215"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm612							
"POINT (504407.009447055 5775037.36764177)"	n2298286223	"2298286223"	node	switch																																									"82"							
"POINT (504416.038337021 5775038.16535735)"	n2298286225	"2298286225"	node	switch																																									"87"							
"POINT (504384.111843232 5775035.59002686)"	n2298286227	"2298286227"	node	switch																																									"59"							
"POINT (504244.545686184 5775092.81661635)"	n2298286231	"2298286231"	node	buffer_stop																																																
"POINT (504280.080063378 5775086.87429835)"	n2298292714	"2298292714"	node	switch																																									"53"							
"POINT (504197.323781676 5775141.63778276)"	n2298292719	"2298292719"	node																														yes																			
"POINT (504196.141093482 5775131.62650541)"	n2298292725	"2298292725"	node																														yes																			
"POINT (504278.138043768 5775084.35893394)"	n2298298848	"2298298848"	node	switch																																									"52"							
"POINT (504256.459693236 5775097.93204956)"	n2298298849	"2298298849"	node	switch																																									"51"							
"POINT (504194.985651694 5775121.77096696)"	n2298298857	"2298298857"	node																														yes																			
"POINT (503927.429519336 5775138.84782078)"	n2298298861	"2298298861"	node																														yes																			
"POINT (504193.333990336 5775107.74406096)"	n2298298865	"2298298865"	node																														yes																			
"POINT (504194.149614696 5775114.68520878)"	n2298298870	"2298298870"	node																														yes																			
"POINT (504570.839147114 5775056.36833329)"	n2298304404	"2298304404"	node	switch																																									"97"							
"POINT (504629.612305353 5775075.98727818)"	n2298304406	"2298304406"	node	buffer_stop																																																
"POINT (504533.171005654 5775036.85827413)"	n2298306714	"2298306714"	node	switch																																									"95"							
"POINT (504537.986995569 5775048.129794)"	n2298306719	"2298306719"	node	switch																																									"96"							
"POINT (504528.86907697 5775047.40963333)"	n2298306721	"2298306721"	node	switch																																									"92"							
"POINT (504291.099515476 5775010.10497517)"	n2298325660	"2298325660"	node	switch																																									"76"							
"POINT (504331.405611682 5775020.41716321)"	n2298325661	"2298325661"	node	switch																																									"77"							
"POINT (504293.76563007 5775046.14427557)"	n2298331085	"2298331085"	node	switch																																									"58"							
"POINT (504244.291081239 5775062.29617454)"	n2298331089	"2298331089"	node	switch																																									"56"							
"POINT (504190.412246098 5775081.77048655)"	n2298331097	"2298331097"	node																														yes																			
"POINT (504266.610007731 5775060.24649789)"	n2298331110	"2298331110"	node	switch																																									"57"							
"POINT (504189.712172586 5775075.79709729)"	n2298331114	"2298331114"	node																														yes																			
"POINT (504191.112336673 5775087.72163092)"	n2298331118	"2298331118"	node																														yes																			
"POINT (504189.01887748 5775069.90157161)"	n2298331128	"2298331128"	node																														yes																			
"POINT (503874.093353727 5775088.35415231)"	n2298347728	"2298347728"	node	switch																																									"164"							
"POINT (503919.493861476 5775071.38340875)"	n2298347729	"2298347729"	node																														yes																			
"POINT (503748.164930137 5775135.60617598)"	n2298347730	"2298347730"	node	switch																																									"159"							
"POINT (503770.402268148 5775123.08790848)"	n2298347732	"2298347732"	node	switch																																									"158"							
"POINT (503918.43985017 5775062.40669608)"	n2298347734	"2298347734"	node																														yes																			
"POINT (503917.385852561 5775053.40773872)"	n2298347735	"2298347735"	node																														yes																			
"POINT (503830.434088658 5775102.5682653)"	n2298347736	"2298347736"	node	switch																																									"166"							
"POINT (503921.248326761 5775086.25561532)"	n2298347737	"2298347737"	node																														yes																			
"POINT (503888.021398689 5775135.92497049)"	n2298347739	"2298347739"	node	buffer_stop																																																
"POINT (503720.061505384 5775156.58439353)"	n2298347740	"2298347740"	node	switch																																									"171"							
"POINT (503917.916244031 5775057.94614889)"	n2298347741	"2298347741"	node																														yes																			
"POINT (503923.641929574 5775106.63397998)"	n2298347744	"2298347744"	node																														yes																			
"POINT (503921.765107497 5775090.6827901)"	n2298347745	"2298347745"	node																														yes																			
"POINT (503858.512940627 5775078.96573672)"	n2298347746	"2298347746"	node	switch																																									"161"							
"POINT (503872.369379567 5775078.09783607)"	n2298347749	"2298347749"	node	switch																																									"163"							
"POINT (503922.295526039 5775095.1767109)"	n2298347750	"2298347750"	node																														yes																			
"POINT (503852.345894438 5775095.38892812)"	n2298347751	"2298347751"	node	switch																																									"165"							
"POINT (503837.981612041 5775089.09358308)"	n2298347752	"2298347752"	node	switch																																									"162"							
"POINT (503744.328329844 5775148.71674673)"	n2298347753	"2298347753"	node	switch																																									"170"							
"POINT (503925.069956565 5775118.74754341)"	n2298347754	"2298347754"	node																														yes																			
"POINT (503693.048221405 5775166.39655967)"	n2298347755	"2298347755"	node	switch																																									"160"							
"POINT (503918.963472906 5775066.84499832)"	n2298347759	"2298347759"	node																														yes																			
"POINT (503924.369525505 5775112.82980397)"	n2298347760	"2298347760"	node																														yes																			
"POINT (503781.283331104 5775136.75464418)"	n2298347763	"2298347763"	node	switch																																									"169"							
"POINT (503810.364085047 5775127.27821869)"	n2298347764	"2298347764"	node	switch																																									"168"							
"POINT (503839.472289813 5775117.85759727)"	n2298347766	"2298347766"	node	switch																																									"167"							
"POINT (503887.552947376 5775130.94171023)"	n2298347768	"2298347768"	node	buffer_stop																																																
"POINT (503920.717906304 5775081.76169469)"	n2298347770	"2298347770"	node																														yes																			
"POINT (503920.19427796 5775077.33451469)"	n2298347771	"2298347771"	node																														yes																			
"POINT (503816.555049865 5775097.30775151)"	n2298347773	"2298347773"	node	switch																																									"157"							
"POINT (504180.644861084 5774998.65471569)"	n2298354795	"2298354795"	node																														yes																			
"POINT (503801.890388019 5775098.82029601)"	n2298354800	"2298354800"	node	switch																																									"153"							
"POINT (503916.188992695 5775043.26304861)"	n2298354802	"2298354802"	node																														yes																			
"POINT (503821.895312491 5775087.61301021)"	n2298354807	"2298354807"	node	switch																																									"152"							
"POINT (503723.975354922 5775140.78220953)"	n2298354809	"2298354809"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm217							
"POINT (503915.128167378 5775034.23071903)"	n2298354810	"2298354810"	node																														yes																			
"POINT (504253.190914857 5775005.90143467)"	n2298354811	"2298354811"	node	switch																																									"73"							
"POINT (504276.235155548 5775012.50575001)"	n2298354813	"2298354813"	node	switch																																									"74"							
"POINT (503781.885579233 5775109.99429492)"	n2298354814	"2298354814"	node	switch																																									"154"							
"POINT (504298.465790065 5775017.83037757)"	n2298354820	"2298354820"	node	switch																																									"75"							
"POINT (503914.604537721 5775029.79241742)"	n2298354822	"2298354822"	node																														yes																			
"POINT (503841.831861335 5775076.41687469)"	n2298354824	"2298354824"	node	switch																																									"151"							
"POINT (503759.634496023 5775122.46801036)"	n2298354825	"2298354825"	node	switch																																									"155"							
"POINT (503915.651778562 5775038.69126577)"	n2298354826	"2298354826"	node																														yes																			
"POINT (503916.71262826 5775047.69022795)"	n2298354828	"2298354828"	node																														yes																			
"POINT (503898.836857764 5775040.8135694)"	n2298354832	"2298354832"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm413							
"POINT (504231.08817553 5775003.01295274)"	n2298357089	"2298357089"	node	switch																																									"71"							
"POINT (504182.235404077 5775012.18104976)"	n2298357093	"2298357093"	node																														yes																			
"POINT (504182.758796614 5775016.61937957)"	n2298357095	"2298357095"	node																														yes																			
"POINT (504181.712010596 5775007.74272005)"	n2298357099	"2298357099"	node																														yes																			
"POINT (504181.181845211 5775003.21540449)"	n2298357105	"2298357105"	node																														yes																			
"POINT (504253.002935954 5775009.57170853)"	n2298357114	"2298357114"	node	switch																																									"72"							
"POINT (504388.019020645 5775029.84312744)"	n2298362910	"2298362910"	node	switch																																									"83"							
"POINT (504326.787681582 5775024.83990696)"	n2298362911	"2298362911"	node	switch																																									"67"							
"POINT (504511.053873858 5775035.06966375)"	n2298362912	"2298362912"	node	switch																																									"94"							
"POINT (504423.461431359 5775027.93923183)"	n2298362913	"2298362913"	node	switch																																									"84"							
"POINT (504185.022237444 5775035.87438423)"	n2298362914	"2298362914"	node																														yes																			
"POINT (504183.961842922 5775026.90873227)"	n2298362915	"2298362915"	node																														yes																			
"POINT (504183.43168167 5775022.38141633)"	n2298362916	"2298362916"	node																														yes																			
"POINT (504184.492031299 5775031.40268073)"	n2298362917	"2298362917"	node																														yes																			
"POINT (504281.047119419 5775021.2077117)"	n2298362919	"2298362919"	node	switch																																									"65"							
"POINT (504457.491969407 5775035.52184086)"	n2298362921	"2298362921"	node	switch																																									"88"							
"POINT (504466.548327885 5775036.21957009)"	n2298362922	"2298362922"	node	switch																																									"89"							
"POINT (504545.659204447 5775042.73125651)"	n2298362924	"2298362924"	node	switch																																									"94"							
"POINT (504303.931134116 5775022.98483973)"	n2298362925	"2298362925"	node	switch																																									"66"							
"POINT (504456.291529464 5775030.59348307)"	n2298362926	"2298362926"	node	switch																																									"86"							
"POINT (504501.99753957 5775034.34960836)"	n2298362932	"2298362932"	node	switch																																									"90"							
"POINT (504488.330006724 5775038.02992441)"	n2298364837	"2298364837"	node	switch																																									"91"							
"POINT (504357.180882777 5775027.33566651)"	n2298369234	"2298369234"	node	switch																																									"68"							
"POINT (504187.808997118 5775059.62333374)"	n2298369238	"2298369238"	node																														yes																			
"POINT (504329.480906301 5775029.45810282)"	n2298369239	"2298369239"	node	switch																																									"64"							
"POINT (504263.75073199 5775049.64427212)"	n2298369240	"2298369240"	node	switch																																									"61"							
"POINT (504186.769084488 5775050.73555582)"	n2298369244	"2298369244"	node																														yes																			
"POINT (504187.278833553 5775055.10713969)"	n2298369246	"2298369246"	node																														yes																			
"POINT (504285.608604474 5775042.50016629)"	n2298369247	"2298369247"	node	switch																																									"62"							
"POINT (504307.473202514 5775035.5674905)"	n2298369249	"2298369249"	node	switch																																									"63"							
"POINT (504186.245699192 5775046.29722536)"	n2298369251	"2298369251"	node																														yes																			
"POINT (504188.345996084 5775064.15065618)"	n2298369253	"2298369253"	node																														yes																			
"POINT (504185.545587475 5775040.35720458)"	n2298369260	"2298369260"	node																														yes																			
"POINT (504647.762142918 5775059.44277175)"	n2298413983	"2298413983"	node	signal																																		power_on	sign	multiple_unit	PL-PKP:we9a	backward										
"POINT (500641.629942551 5786861.140379)"	n2308065488	"2308065488"	node	switch																																									"4"	yes	no					
"POINT (499608.630366006 5789718.69322166)"	n2535268336	"2535268336"	node	stop																																														yes	stop_position	Dworzec Gdański
"POINT (503503.251878131 5791055.00923684)"	n2547404978	"2547404978"	node	switch																																									"2"	yes	no					
"POINT (503981.023004434 5791881.58431783)"	n2547404985	"2547404985"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			Ta25							
"POINT (504233.123010953 5792598.80438459)"	n2547404990	"2547404990"	node	stop																																														yes	stop_position	Zacisze
"POINT (502032.048262085 5793677.49162269)"	n2547405006	"2547405006"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (501796.961838852 5793710.57993849)"	n2547405007	"2547405007"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			Bo25							
"POINT (504459.735332011 5775731.79464671)"	n3075002519	"3075002519"	node	stop																																														yes	stop_position	Kabaty
"POINT (502428.411796902 5789300.66841658)"	n3171195903	"3171195903"	node	stop																					yes	Двожец Віленьські	Двожец Виленьски																					Dworzec Wileński	Wilnaer Bahnhof	yes	stop_position	Dworzec Wileński
"POINT (502166.096794941 5787727.8112695)"	n3208963704	"3208963704"	node	stop																																														yes	stop_position	Centrum Nauki Kopernik
"POINT (502416.790750627 5789292.82117266)"	n3208963705	"3208963705"	node	stop																				yes	yes	Двожец Віленьські	Двожец Виленьски																					Dworzec Wileński	Wilnaer Bahnhof	yes	stop_position	Dworzec Wileński
"POINT (501149.665347259 5787374.03464539)"	n3208963706	"3208963706"	node	stop																																														yes	stop_position	Nowy Świat-Uniwersytet
"POINT (501145.933830373 5787387.01401112)"	n3208963707	"3208963707"	node	stop																																														yes	stop_position	Nowy Świat-Uniwersytet
"POINT (498829.885575428 5786636.05755129)"	n3208963708	"3208963708"	node	stop																																								"-2"						yes	stop_position	Rondo Daszyńskiego
"POINT (499884.870855863 5786959.25819034)"	n3208963709	"3208963709"	node	stop																																														yes	stop_position	Rondo ONZ
"POINT (499880.486735272 5786972.53883021)"	n3208963710	"3208963710"	node	stop																																														yes	stop_position	Rondo ONZ
"POINT (502931.972556792 5788509.43433944)"	n3208963711	"3208963711"	node	stop																																														yes	stop_position	Stadion Narodowy
"POINT (502917.942477303 5788509.70411362)"	n3208963712	"3208963712"	node	stop																																														yes	stop_position	Stadion Narodowy
"POINT (500614.051279032 5787201.19204979)"	n3208963713	"3208963713"	node	stop																																														yes	stop_position	Świętokrzyska
"POINT (500608.95510486 5787215.2505524)"	n3208963714	"3208963714"	node	stop																																														yes	stop_position	Świętokrzyska
"POINT (500192.310470325 5787061.2337548)"	n3208963728	"3208963728"	node	switch																																									"5"	yes	no					
"POINT (502534.557130486 5789115.76116958)"	n3208963872	"3208963872"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			DW20							
"POINT (495211.494923716 5793375.99694796)"	n3211607573	"3211607573"	node	stop																																														yes	stop_position	Młociny
"POINT (495219.352883406 5793390.86057982)"	n3211607574	"3211607574"	node	stop																																														yes	stop_position	Młociny
"POINT (498932.764764299 5790980.56162158)"	n3211607575	"3211607575"	node	stop																																														yes	stop_position	Plac Wilsona
"POINT (501054.599122076 5785335.21946402)"	n3211607576	"3211607576"	node	stop																																														yes	stop_position	Politechnika
"POINT (500840.209091449 5783166.12220144)"	n3211607577	"3211607577"	node	stop																																														yes	stop_position	Racławicka
"POINT (500086.593318604 5788290.60487658)"	n3211607578	"3211607578"	node	stop																																														yes	stop_position	Ratusz-Arsenał
"POINT (496544.923930409 5792373.25102785)"	n3211607579	"3211607579"	node	stop																																														yes	stop_position	Stare Bielany
"POINT (502382.368831914 5778401.23560978)"	n3211607580	"3211607580"	node	stop																																														yes	stop_position	Stokłosy
"POINT (497269.353861076 5791831.72814483)"	n3211607581	"3211607581"	node	stop																																														yes	stop_position	Słodowiec
"POINT (497276.952993904 5791841.80122016)"	n3211607582	"3211607582"	node	stop																																														yes	stop_position	Słodowiec
"POINT (501804.999439995 5780253.98351384)"	n3211607583	"3211607583"	node	stop																																														yes	stop_position	Służew
"POINT (495864.646047816 5792886.80292489)"	n3211607584	"3211607584"	node	stop																																														yes	stop_position	Wawrzyszew
"POINT (495873.094536276 5792899.6093652)"	n3211607585	"3211607585"	node	stop																																														yes	stop_position	Wawrzyszew
"POINT (501143.443889315 5782166.74567806)"	n3211607586	"3211607586"	node	stop																																														yes	stop_position	Wierzbno
"POINT (504522.363314161 5775606.44460561)"	n3211607588	"3211607588"	node	switch																																									"2"	yes	no					
"POINT (504533.460020836 5775612.90579274)"	n3211607589	"3211607589"	node	switch																																									"1"	yes	no					
"POINT (502554.894275872 5778218.16586137)"	n3211607598	"3211607598"	node	switch																																										yes	no					
"POINT (501633.447399248 5781185.33237666)"	n3211607620	"3211607620"	node	switch																																										yes	no					
"POINT (501645.881652144 5781193.82305413)"	n3211607621	"3211607621"	node	switch																																										yes	no					
"POINT (502403.155790284 5789313.41389704)"	n3398623131	"3398623131"	node	switch																																									"2"	yes	no					
"POINT (499619.42863893 5789722.18492992)"	n3416843194	"3416843194"	node	stop																																														yes	stop_position	Dworzec Gdański
"POINT (498069.222013344 5791248.22668451)"	n3672328641	"3672328641"	node	stop																																														yes	stop_position	Marymont
"POINT (500071.59335108 5788285.52154029)"	n3672328642	"3672328642"	node	stop																																														yes	stop_position	Ratusz Arsenał
"POINT (503922.961926797 5775100.84972735)"	n3731046634	"3731046634"	node																														yes																			
"POINT (504645.600176935 5775065.38018197)"	n4223298618	"4223298618"	node	signal																																		power_on	sign	multiple_unit	PL-PKP:we9a	forward										
"POINT (504225.676278645 5775103.94530967)"	n4223298636	"4223298636"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm530							
"POINT (498509.875619692 5786545.48223275)"	n4471930768	"4471930768"	node	buffer_stop																																																
"POINT (498509.228123872 5786549.95376137)"	n4471930769	"4471930769"	node	buffer_stop																																																
"POINT (498667.656703423 5786582.44254658)"	n4471930770	"4471930770"	node	switch																																									"5"	yes	no					
"POINT (498666.469465949 5786586.7473593)"	n4471930771	"4471930771"	node	switch																																									"6"	yes	no					
"POINT (498727.216990918 5786597.36468965)"	n4471930772	"4471930772"	node	switch																																									"3"	yes	no					
"POINT (498725.470251035 5786603.9720355)"	n4471930773	"4471930773"	node	switch																																									"4"	yes	no					
"POINT (498769.509342606 5786605.1510244)"	n4471930774	"4471930774"	node	switch																																									"1"	yes	no					
"POINT (498765.817770279 5786618.66604992)"	n4471930775	"4471930775"	node	switch																																									"2"	yes	no					
"POINT (499986.798961004 5786993.06995946)"	n4471930778	"4471930778"	node	switch																																									"1"	yes	no					
"POINT (499982.41459689 5787006.35050974)"	n4471930779	"4471930779"	node	switch																																									"2"	yes	no					
"POINT (500126.279426171 5787039.33097758)"	n4471930780	"4471930780"	node	switch																																									"3"	yes	no					
"POINT (500121.881069812 5787052.63365037)"	n4471930781	"4471930781"	node	switch																																									"4"	yes	no					
"POINT (502960.354644533 5788164.82384724)"	n4471930782	"4471930782"	node	buffer_stop																																																
"POINT (502946.34443354 5788164.48180227)"	n4471930783	"4471930783"	node	buffer_stop																																																
"POINT (502955.684574413 5788164.70982784)"	n4471930784	"4471930784"	node	buffer_stop																																																
"POINT (502951.014504082 5788164.59581286)"	n4471930785	"4471930785"	node	buffer_stop																																																
"POINT (502948.106221273 5788324.49476006)"	n4471930788	"4471930788"	node	switch																																									"2"	yes	no					
"POINT (502952.605493955 5788324.54193403)"	n4471933789	"4471933789"	node	switch																																									"1"	yes	no					
"POINT (502943.163354477 5788335.60344787)"	n4471933790	"4471933790"	node	switch																																									"10"	yes	no					
"POINT (502945.892133429 5788385.16806296)"	n4471933791	"4471933791"	node	switch																																									"4"	yes	no					
"POINT (502952.542055591 5788385.08304488)"	n4471933792	"4471933792"	node	switch																																									"3"	yes	no					
"POINT (502955.431175789 5788428.89730042)"	n4471933793	"4471933793"	node	switch																																									"5"	yes	no					
"POINT (502941.428499882 5788428.62200956)"	n4471933794	"4471933794"	node	switch																																									"6"	yes	no					
"POINT (502933.502052741 5788428.49495314)"	n4471933795	"4471933795"	node	switch																																									"11"	yes	no					
"POINT (502952.349061922 5788594.07951597)"	n4471933796	"4471933796"	node	buffer_stop																																																
"POINT (502938.36050756 5788593.80424171)"	n4471933797	"4471933797"	node	buffer_stop																																																
